original_name,original_name_patched,aligned_name,source,canonicalName,canonicalName_subbed,canonicalName_to_species,family,scientificNameAuthorship,subclass,taxonDistribution,taxonomicStatus,taxonRank
Acacia baileyana,Acacia baileyana,Acacia baileyana,APC list (accepted),Acacia baileyana,Acacia baileyana,Acacia baileyana,Fabaceae,F.Muell.,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (native and naturalised), ACT (naturalised), Vic (naturalised)",accepted,Species
Acacia cyclops,Acacia cyclops,Acacia cyclops,APC list (accepted),Acacia cyclops,Acacia cyclops,Acacia cyclops,Fabaceae,A.Cunn. ex G.Don,Magnoliidae,"WA, SA (native and naturalised), Vic (naturalised)",accepted,Species
Acacia dealbata,Acacia dealbata,Acacia dealbata,APC list (accepted),Acacia dealbata,Acacia dealbata,Acacia dealbata,Fabaceae,Link,Magnoliidae,"WA (naturalised), SA (naturalised), NSW, NI (doubtfully naturalised), ACT, Vic, Tas",accepted,Species
Acacia decurrens,Acacia decurrens,Acacia decurrens,APC list (accepted),Acacia decurrens,Acacia decurrens,Acacia decurrens,Fabaceae,Willd.,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW, ACT (naturalised), Vic (naturalised), Tas (naturalised)",accepted,Species
Acacia implexa,Acacia implexa,Acacia implexa,APC list (accepted),Acacia implexa,Acacia implexa,Acacia implexa,Fabaceae,Benth.,Magnoliidae,"Qld, NSW, ACT, Vic, Tas",accepted,Species
Acacia longifolia,Acacia longifolia,Acacia longifolia,APC list (accepted),Acacia longifolia,Acacia longifolia,Acacia longifolia,Fabaceae,(Andrews) Willd.,Magnoliidae,"WA (naturalised), SA (native and naturalised), Qld, NSW, NI (doubtfully naturalised), ACT (formerly naturalised), Vic (native and naturalised), Tas",accepted,Species
Acacia mearnsii,Acacia mearnsii,Acacia mearnsii,APC list (accepted),Acacia mearnsii,Acacia mearnsii,Acacia mearnsii,Fabaceae,De Wild.,Magnoliidae,"WA (naturalised), SA (native and naturalised), NSW (native and naturalised), ACT, Vic, Tas",accepted,Species
Acacia melanoxylon,Acacia melanoxylon,Acacia melanoxylon,APC list (accepted),Acacia melanoxylon,Acacia melanoxylon,Acacia melanoxylon,Fabaceae,R.Br.,Magnoliidae,"WA (naturalised), SA, Qld, NSW, ACT, Vic, Tas",accepted,Species
Acacia montana,Acacia montana,Acacia montana,APC list (accepted),Acacia montana,Acacia montana,Acacia montana,Fabaceae,Benth.,Magnoliidae,"SA, Qld, NSW, Vic",accepted,Species
Acacia obliquinerva,Acacia obliquinerva,Acacia obliquinervia,APC list (accepted),Acacia obliquinervia,Acacia obliquinervia,Acacia obliquinervia,Fabaceae,Tindale,Magnoliidae,"NSW, ACT, Vic",accepted,Species
Acacia pendula,Acacia pendula,Acacia pendula,APC list (accepted),Acacia pendula,Acacia pendula,Acacia pendula,Fabaceae,A.Cunn. ex G.Don,Magnoliidae,"SA, Qld, NSW, Vic (native and naturalised)",accepted,Species
Acacia podalyriifolia,Acacia podalyriifolia,Acacia podalyriifolia,APC list (accepted),Acacia podalyriifolia,Acacia podalyriifolia,Acacia podalyriifolia,Fabaceae,A.Cunn. ex G.Don,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (native and naturalised), NSW, Vic (doubtfully naturalised)",accepted,Species
Acacia pycnantha,Acacia pycnantha,Acacia pycnantha,APC list (accepted),Acacia pycnantha,Acacia pycnantha,Acacia pycnantha,Fabaceae,Benth.,Magnoliidae,"WA (naturalised), SA, NSW (native and naturalised), ACT, Vic, Tas (naturalised)",accepted,Species
Acacia ulicifolia,Acacia ulicifolia,Acacia ulicifolia,APC list (accepted),Acacia ulicifolia,Acacia ulicifolia,Acacia ulicifolia,Fabaceae,(Salisb.) Court,Magnoliidae,"Qld, NSW, ACT, Vic, Tas",accepted,Species
Acacia veronica,Acacia veronica,Acacia veronica,APC list (accepted),Acacia veronica,Acacia veronica,Acacia veronica,Fabaceae,Maslin,Magnoliidae,WA,accepted,Species
Allocasuarina acutivalvis,Allocasuarina acutivalvis,Allocasuarina acutivalvis,APC list (accepted),Allocasuarina acutivalvis,Allocasuarina acutivalvis,Allocasuarina acutivalvis,Casuarinaceae,(F.Muell.) L.A.S.Johnson,Magnoliidae,WA,accepted,Species
Allocasuarina campestris,Allocasuarina campestris,Allocasuarina campestris,APC list (accepted),Allocasuarina campestris,Allocasuarina campestris,Allocasuarina campestris,Casuarinaceae,(Diels) L.A.S.Johnson,Magnoliidae,WA,accepted,Species
Allocasuarina diminuta,Allocasuarina diminuta,Allocasuarina diminuta,APC list (accepted),Allocasuarina diminuta,Allocasuarina diminuta,Allocasuarina diminuta,Casuarinaceae,L.A.S.Johnson,Magnoliidae,NSW,accepted,Species
Allocasuarina distyla,Allocasuarina distyla,Allocasuarina distyla,APC list (accepted),Allocasuarina distyla,Allocasuarina distyla,Allocasuarina distyla,Casuarinaceae,(Vent.) L.A.S.Johnson,Magnoliidae,NSW,accepted,Species
Allocasuarina luehmannii,Allocasuarina luehmannii,Allocasuarina luehmannii,APC list (accepted),Allocasuarina luehmannii,Allocasuarina luehmannii,Allocasuarina luehmannii,Casuarinaceae,(R.T.Baker) L.A.S.Johnson,Magnoliidae,"SA, Qld, NSW, ACT, Vic",accepted,Species
Allocasuarina muelleriana,Allocasuarina muelleriana,Allocasuarina muelleriana,APC list (accepted),Allocasuarina muelleriana,Allocasuarina muelleriana,Allocasuarina muelleriana,Casuarinaceae,(Miq.) L.A.S.Johnson,Magnoliidae,"SA, Vic",accepted,Species
Casuarina nana,Casuarina nana,Casuarina nana,APC list (known names),Allocasuarina nana,Allocasuarina nana,Allocasuarina nana,Casuarinaceae,(Sieber ex Spreng.) L.A.S.Johnson,Magnoliidae,"NSW, Vic",accepted,Species
Allocasuarina striata,Allocasuarina striata,Allocasuarina striata,APC list (accepted),Allocasuarina striata,Allocasuarina striata,Allocasuarina striata,Casuarinaceae,(Macklin) L.A.S.Johnson,Magnoliidae,SA,accepted,Species
